Pos,Team,HomePts,AwayPts
1,FC Koln,40,25
2,Bochum,34,27
3,Cottbus,41,17
4,Nurnberg,38,17
5,M'gladbach,36,18
6,Oberhausen,33,16
7,Aachen,29,17
8,Greuther Furth,23,23
9,Mainz,32,13
10,Hannover,26,18
11,Chemnitz,28,15
12,Mannheim,32,10
13,TB Berlin,28,12
14,St Pauli,22,17
15,Stuttgarter K,30,9
16,F Koln,24,11
17,Offenbach,24,11
18,Karlsruhe,16,11
